std_dev_ch1,std_dev_ch2,rms_ch1,rms_ch2,min_ch1,min_ch2,max_ch1,max_ch2,zero_crossings_ch1,zero_crossings_ch2,avg_amp_change_ch1,avg_amp_change_ch2,amp_first_burst_ch1,amp_first_burst_ch2,mean_abs_value_ch1,mean_abs_value_ch2,wave_form_length_ch1,wave_form_length_ch2,willison_amp_ch1,willison_amp_ch2,classification
0.155047780709666,0.30637684454044384,0.1619987333898699,0.3102291361078638,-0.3865096575938396,-0.5677899279813476,0.3343536741962897,0.3754076147256125,2,2,0.019836637066276832,0.027992189219802264,-0.00013799931479133927,0.0003219984011797798,0.12055695241394292,0.2664682755061697,1.2298714981091636,1.7355157316277403,0,0,3
0.16576113331190814,0.4160090413562531,0.17053046907385477,0.4191305088196845,-0.42046892845690403,-0.6966047916145277,0.24806487088083018,0.7505498281271936,2,1,0.018773258616443675,0.04735813738660903,-0.00034499828697834225,0.000262198698103534,0.13803629159889677,0.3550657868648003,1.107622258370177,2.794130105809933,0,5,4
0.24403479241187256,0.38316146922425387,0.24759090787798527,0.38327759604861533,-0.2978288594935397,-0.6736637361683497,0.6024485913002463,0.6416773094444648,5,3,0.03405793653958886,0.04842342022668326,1.2937435761687688e-05,0.00013584307549772073,0.1793765987555265,0.3057625412210367,2.145650001994098,3.050675474281045,0,4,5
0.22385244487043354,0.15778370638387437,0.22392086321217933,0.16705650350535553,-0.4497153416309032,-0.2885012030419827,0.3724450516196904,0.2502603503577903,2,3,0.03017476538034375,0.024884342518710387,8.680602059455306e-05,0.00036725624097693626,0.17357665017485036,0.14646619474529113,1.8406606882009686,1.5179448936413336,0,0,6
0.30490668526561776,0.1525815600171581,0.3148015667860173,0.15684656929413698,-0.5029310280337345,-0.2879865977220419,0.5860461547669921,0.33120063225625007,1,3,0.03709613540616555,0.024997661109485435,0.0003679981727768929,5.257116753955613e-05,0.2680655008642872,0.12129856800077567,2.299960395182264,1.549854988788097,0,0,7
0.14814232369669603,0.3955247467662777,0.14853782494223827,0.40521502171783685,-0.21508901838890757,-0.794305210301023,0.24899558929937066,0.6986580363059565,4,4,0.02391409736298276,0.03787686134502294,4.261743545026186e-05,-0.00013394051141511542,0.12968380603944016,0.3047845773223555,1.602244523319845,2.537749710116537,0,0,1
0.1850742456982061,0.11824248187109412,0.18509554158494562,0.11824330136350963,-0.35216576824064694,-0.2573980454682305,0.2854285881448107,0.21705605320806598,3,6,0.028977373457350554,0.024176953327187473,0.00016818666490193995,0.0001940615364253153,0.15771784076920273,0.090534333454034,1.8255745278130848,1.5231480596128109,0,0,2
0.2589406411203217,0.22630126069006157,0.2614934189078559,0.22819431310587043,-0.4617797768727328,-0.3148414376626263,0.4415775792990525,0.3843958110115816,2,2,0.021717312004745887,0.021566356455674333,-1.3142791884886093e-05,5.914256348199918e-05,0.21604849462884954,0.2014741532015104,1.346473344294245,1.3371141002518088,0,0,3
0.34694046816927265,0.08483536792758745,0.34918060979925974,0.08871021030262717,-0.47775676076738294,-0.15512148574669707,0.7552727293714318,0.19509300281941705,1,5,0.03736847252188242,0.015578481553224978,0.00029380499278155607,0.0003071597651807172,0.28035507066062315,0.06666952287983194,2.2794768238348277,0.9502873747467236,0,0,4
0.2681944074401372,0.5422992970429752,0.2808553476297516,0.5424844634270373,-0.4124331351638451,-0.9749490639620271,0.5954698493494748,0.6508769450648615,2,1,0.029437095008598903,0.05476680238821741,-0.0002806765724569554,0.0007858944028794728,0.22450989927098902,0.4749241667644999,1.7073515104987365,3.1764745385166098,0,7,5
0.22529948760410218,0.2633765726753846,0.2279316061301055,0.2678241332602177,-0.36099088684061786,-0.5045806881031821,0.4260769767484061,0.343875908791854,4,1,0.04621283526561118,0.029229825101202676,-2.714740618845613e-05,0.00012216332784807025,0.1903467599058136,0.23577958733232388,2.772770115936671,1.7537895060721604,1,4,6
0.2378801225437093,0.19486326380016175,0.25717852193619095,0.1954523759455779,-0.4448288397266743,-0.41718016641021793,0.3030083523654378,0.2496277679042827,1,3,0.01787023963212549,0.027572145696209298,2.036055464133916e-05,-6.108166392402923e-05,0.22436429560798726,0.1562675391826943,1.0722143779275295,1.6543287417725578,0,0,7
0.1994151329579527,0.24437047761241087,0.21509723634790165,0.24828653974983933,-0.5593200582503463,-0.2267229843061433,0.3556652954291291,0.5851373801155306,4,3,0.023480201703339705,0.026216068213040965,-0.00012176410128646752,0.00015220512660809321,0.16552442102097079,0.1883717705345486,1.5731735141237602,1.7564765702737446,0,0,1
0.136154080093485,0.1898870988024092,0.13621011119351997,0.19080810183121516,-0.24666960878300506,-0.3442123931447781,0.2750493879914907,0.3556028469896948,3,3,0.026809427516267862,0.03472223675132996,-0.00042067533057359245,0.0003472240823782005,0.1124834211513974,0.15833168310028428,1.6353750784923395,2.1180564418311274,0,2,2
0.3371169006374461,0.17641849150674707,0.33711964017772317,0.1764556903748335,-0.5069538227997573,-0.2934088151886884,0.7243139382725259,0.33475287344804955,3,4,0.04544043541318497,0.029154208136524317,0.0002876934867683767,-2.8067657245696717e-05,0.2527879985860441,0.13851797677810543,2.635545253964728,1.6909440719184103,8,0,3
0.24551201841142956,0.30343365890506446,0.24620834022215243,0.31010712500904286,-0.4872855448814581,-0.4034282852059419,0.32690340647522886,0.6204023469096457,2,1,0.02496011415648719,0.028505772958644218,0.00039396578577525847,0.000413997944374006,0.19537158609157573,0.2597190159810554,1.5225669635457186,1.7388521504772974,0,0,4
0.5002981018677842,0.47825773273885097,0.5118779612182073,0.4796764365475922,-0.8455994836253744,-0.7390168513344165,0.7686991185606967,0.9688195794477561,1,3,0.05941008667820998,0.05774815251865007,0.0006242826145322305,0.00038114096466177903,0.44285251215690763,0.3667557285013485,3.683425374049019,3.5803854561563044,14,9,5
0.22591121679031528,0.2336127600826328,0.22593545403347887,0.2393666085804256,-0.45144839031725525,-0.35108333992966206,0.4475193789689093,0.38168524905385903,4,4,0.035909450336918614,0.04450836477321266,-8.409333245096997e-05,0.00014878051125940842,0.1689036304721641,0.2107859696725362,2.2622953712258727,2.804026980712398,0,2,6
0.20656520286173882,0.2647671016555175,0.20858375704248464,0.26532406911750084,-0.3694422935907453,-0.5177962393389076,0.35526364049989406,0.41973630613932106,2,1,0.027220697712312416,0.03209710625798793,0.00043469784159271105,0.0002759986295826667,0.1692212431920005,0.20740479514343865,1.6060211650264324,1.893729269221288,0,0,7
